cable test (0-3),date,time,peak_dist (ft),peak_vswr,trace_xmin,trace_xmax,trace_y
1,4/22/2023,5:04 PM,0.620453,5.249135,0.000000,50.000000,1.394058,1.626404,1.916139,2.272818,2.703761,3.208802,3.771202,4.345706,4.850976,5.181493,5.249135,5.033627,4.595885,4.040006,3.462322,2.925190,2.457426,2.065639,1.745118,1.486852,1.281182,1.119405,1.008606,1.112378,1.204441,1.275784,1.321202,1.338387,1.328386,1.295228,1.244875,1.183969,1.118768,1.054526,1.005772,1.060155,1.109920,1.150721,1.179480,1.194204,1.194289,1.180584,1.155196,1.121091,1.081620,1.040106,1.001891,1.039378,1.075173,1.105466,1.128018,1.141211,1.144256,1.137292,1.121342,1.098137,1.069859,1.038871,1.007571,1.022989,1.051463,1.076195,1.095391,1.107677,1.112252,1.108979,1.098393,1.081612,1.060185,1.035900,1.010686,1.014498,1.038049,1.058913,1.075542,1.086736,1.091725,1.090255,1.082610,1.069565,1.052286,1.032190,1.010828,1.010663,1.031134,1.049525,1.064496,1.074965,1.080194,1.079865,1.074109,1.063489,1.048921,1.031575,1.012753,1.006324,1.024803,1.041665,1.055719,1.065966,1.071688,1.072515,1.068468,1.059949,1.047691,1.032675,1.016029,1.001084,1.017818,1.033322,1.046519,1.056479,1.062503,1.064193,1.061487,1.054665,1.044316,1.031268,1.016512,1.001308,1.014192,1.028486,1.040861,1.050441,1.056548,1.058766,1.056977,1.051372,1.042431,1.030864,1.017548,1.003489,1.010678,1.024007,1.035712,1.044962,1.051100,1.053697,1.052594,1.047915,1.040053,1.029626,1.017416,1.004299,1.008910,1.021572,1.032842,1.041930,1.048194,1.051194,1.050735,1.046884,1.039962,1.030512,1.019239,1.006961,1.005562,1.017636,1.028544,1.037521,1.043934,1.047332,1.047489,1.044423,1.038397,1.029887,1.019552,1.008261,1.004550,1.015621,1.026102,1.034904,1.041373,1.045042,1.045652,1.043180,1.037829,1.030016,1.020329,1.009511,1.002584,1.013260,1.023573,1.032384,1.039052,1.043104,1.044256,1.042441,1.037816,1.030738,1.021736,1.011461,1.000680,1.010152,1.020261,1.029020,1.035817,1.040172,1.041780,1.040540,1.036560,1.030149,1.021787,1.012079,1.001775,1.008768,1.018676,1.027406,1.034346,1.039008,1.041065,1.040380,1.037021,1.031251,1.023501,1.014335,1.004424,1.005751,1.015419,1.024080,1.031119,1.036042,1.038505,1.038343,1.035585,1.030452,1.023335,1.014771,1.005493,1.004840,1.014038,1.022527,1.029561,1.034628,1.037366,1.037584,1.035279,1.030633,1.023997,1.015862,1.006836,1.002871,1.011885,1.020272,1.027310,1.032492,1.035445,1.035960,1.034004,1.029729,1.023451,1.015628,1.006823,1.002521,1.011560,1.019986,1.027159,1.032569,1.035830,1.036708,1.035143,1.031251,1.025319,1.017773,1.009148,1.000577,1.009119,1.017658,1.025073,1.030844,1.034570,1.035990,1.035013,1.031723,1.026368,1.019344,1.011153,1.002368,1.006461,1.014841,1.022205,1.028038,1.031922,1.033581,1.032895,1.029919,1.024871,1.018120,1.010151,1.001710,1.007410,1.015836,1.023359,1.029439,1.033641,1.035659,1.035345,1.032722,1.027976,1.021446,1.013591,1.004964,1.003990,1.012594,1.020429,1.026939,1.031670,1.034290,1.034618,1.032633,1.028487,1.022480,1.015045,1.006741,1.002513,1.010855,1.018827,1.025654,1.030856,1.034076,1.035097,1.033864,1.030484,1.025216,1.018449,1.010669,1.002421,1.005786,1.013474,1.020133,1.025296,1.028603,1.029822,1.028873,1.025834,1.020935,1.014538,1.007117,1.001326,1.009023,1.016615,1.023268,1.028504,1.031949,1.033353,1.032616,1.029794,1.025092,1.018849,1.011515,1.003699,1.004722,1.012315,1.019125,1.024618,1.028400,1.030205,1.029910,1.027542,1.023281,1.017435,1.010424,1.002739,1.005134,1.012740,1.019575,1.025167,1.029121,1.031157,1.031134,1.029056,1.025079,1.019497,1.012716,1.005281,1.003029,1.010354,1.017196,1.022893,1.027028,1.029302,1.029554,1.027768,1.024078,1.018757,1.012205,1.005015,1.003564,1.010784,1.017678,1.023510,1.027843,1.030360,1.030877,1.029357,1.025909,1.020784,1.014347,1.007078,1.001413,1.008435,1.015485,1.021544,1.026174,1.029046,1.029960,1.028857,1.025825,1.021089,1.014995,1.007979,1.000647,1.006925,1.013878,1.019880,1.024503,1.027412,1.028395,1.027379,1.024435,1.019781,1.013764,1.006895,1.002278,1.008751,1.015775,1.021961,1.026816,1.029982,1.031224,1.030448,1.027711,1.023212,1.017285,1.010399,1.003538,1.005628,1.012554,1.018856,1.023892,1.027266,1.028720,1.028139,1.025557,1.021161,1.015281,1.008435,1.002805,1.008102,1.015435,1.022127,1.027584,1.031388,1.033251,1.033025,1.030715,1.026474,1.020593,1.013473,1.005594,1.003980
3,4/22/2023,6:07 PM,0.599301,5.008697,0.000000,50.000000,1.396009,1.627174,1.913855,2.264297,2.683821,3.169559,3.701909,4.234381,4.689210,4.971679,5.008697,4.790020,4.374673,3.855963,3.318768,2.818240,2.380425,2.011848,1.708825,1.463597,1.267621,1.113078,1.009522,1.108599,1.195688,1.262473,1.304380,1.319589,1.309356,1.277605,1.229950,1.172566,1.111254,1.050871,1.004994,1.056456,1.102656,1.140206,1.166403,1.179559,1.179250,1.166346,1.142821,1.111394,1.075120,1.037035,1.002676,1.035854,1.068277,1.095513,1.115601,1.127174,1.129608,1.123098,1.108595,1.087662,1.062244,1.034438,1.006382,1.020940,1.046230,1.068019,1.084773,1.095345,1.099096,1.095959,1.086439,1.071528,1.052580,1.031145,1.008823,1.013056,1.033739,1.051904,1.066289,1.075909,1.080148,1.078825,1.072210,1.060976,1.046118,1.028841,1.010449,1.007959,1.025469,1.041127,1.053836,1.062723,1.067203,1.067039,1.062359,1.053636,1.041630,1.027302,1.011727,1.004047,1.019260,1.033060,1.044497,1.052786,1.057376,1.058000,1.054696,1.047802,1.037910,1.025810,1.012410,1.001448,1.014796,1.027121,1.037514,1.045261,1.049839,1.050964,1.048615,1.043034,1.034693,1.024249,1.012482,1.000381,1.011866,1.023098,1.032728,1.040097,1.044707,1.046265,1.044706,1.040197,1.033119,1.024028,1.013600,1.002577,1.008377,1.018680,1.027648,1.034669,1.039267,1.041143,1.040199,1.036546,1.030492,1.022508,1.013189,1.003219,1.006878,1.016426,1.024865,1.031613,1.036213,1.038359,1.037929,1.034987,1.029781,1.022715,1.014311,1.005177,1.004155,1.013064,1.021060,1.027590,1.032211,1.034616,1.034661,1.032372,1.027947,1.021730,1.014184,1.005852,1.002753,1.011051,1.018597,1.024862,1.029419,1.031961,1.032327,1.030513,1.026673,1.021103,1.014212,1.006489,1.001539,1.009417,1.016664,1.022794,1.027393,1.030155,1.030903,1.029609,1.026388,1.021492,1.015285,1.008213,1.000774,1.006607,1.013465,1.019354,1.023873,1.026719,1.027706,1.026784,1.024038,1.019684,1.014047,1.007546,1.001052,1.006475,1.012978,1.018648,1.023077,1.025962,1.027107,1.026441,1.024025,1.020040,1.014776,1.008607,1.001967,1.004773,1.011161,1.016810,1.021337,1.024439,1.025911,1.025663,1.023730,1.020263,1.015519,1.009846,1.003702,1.003028,1.009047,1.014551,1.019078,1.022315,1.024047,1.024168,1.022685,1.019717,1.015488,1.010303,1.004528,1.001477,1.007292,1.012602,1.017039,1.020305,1.022184,1.022558,1.021416,1.018856,1.015071,1.010338,1.004993,1.000604,1.006085,1.011127,1.015381,1.018556,1.020435,1.020892,1.019904,1.017550,1.014002,1.009519,1.004439,1.001329,1.006449,1.011397,1.015640,1.018879,1.020891,1.021541,1.020789,1.018696,1.015412,1.011172,1.006274,1.001125,1.004247,1.009160,1.013447,1.016813,1.019032,1.019958,1.019537,1.017808,1.014902,1.011029,1.006469,1.001611,1.003592,1.008341,1.012560,1.015947,1.018271,1.019377,1.019199,1.017755,1.015157,1.011591,1.007312,1.002624,1.002241,1.006856,1.011006,1.014399,1.016808,1.018071,1.018110,1.016932,1.014629,1.011373,1.007406,1.003073,1.001997,1.006252,1.010259,1.013594,1.016014,1.017354,1.017524,1.016516,1.014408,1.011351,1.007563,1.003310,1.001189,1.005510,1.009490,1.012831,1.015305,1.016744,1.017050,1.016206,1.014273,1.011391,1.007758,1.003626,1.000731,1.005038,1.009029,1.012434,1.015023,1.016621,1.017122,1.016493,1.014782,1.012110,1.008662,1.004674,1.000458,1.003870,1.007886,1.011388,1.014143,1.015969,1.016750,1.016440,1.015073,1.012754,1.009658,1.006037,1.002390,1.002741,1.006330,1.009691,1.012412,1.014285,1.015177,1.015030,1.013859,1.011751,1.008857,1.005381,1.001570,1.002361,1.006115,1.009472,1.012200,1.014115,1.015086,1.015050,1.014013,1.012050,1.009299,1.005951,1.002236,1.001599,1.005321,1.008684,1.011465,1.013475,1.014580,1.014707,1.013853,1.012082,1.009520,1.006352,1.002826,1.001219,1.004701,1.008020,1.010813,1.012883,1.014086,1.014342,1.013634,1.012016,1.009601,1.006559,1.003111,1.000759,1.004226,1.007556,1.010397,1.012549,1.013866,1.014257,1.013697,1.012226,1.009945,1.007015,1.003650,1.000669,1.003723,1.007098,1.010045,1.012353,1.013865,1.014481,1.014161,1.012933,1.010884,1.008158,1.004944,1.001498,1.002167,1.005512,1.008491,1.010887,1.012538,1.013336,1.013230,1.012236,1.010426,1.007932,1.004941,1.001759,1.002068,1.005251,1.008185,1.010599,1.012322,1.013236,1.013282,1.012462,1.010837,1.008522,1.005681,1.002515,1.000793
0,4/22/2023,6:09 PM,0.543478,4.358185,0.000000,10.000000,2.122036,2.210645,2.303419,2.400296,2.501163,2.605838,2.714070,2.825519,2.939746,3.056206,3.174230,3.293028,3.411669,3.529100,3.644132,3.755463,3.861695,3.961361,4.052965,4.135019,4.206100,4.264904,4.310294,4.341354,4.357437,4.358185,4.343565,4.313849,4.269620,4.211731,4.141275,4.059524,3.967883,3.867837,3.760894,3.648539,3.532202,3.413217,3.292808,3.172071,3.051969,2.933333,2.816860,2.703126,2.592594,2.485625,2.382488,2.283377,2.188415,2.097671,2.011168,1.928889,1.850791,1.776805,1.706847,1.640821,1.578628,1.520164,1.465332,1.414041,1.366216,1.321805,1.280788,1.243196,1.209129,1.178798,1.152567,1.130997,1.114834,1.104820,1.101244,1.103523,1.110298,1.119993,1.131257,1.143096,1.154819,1.165952,1.176168,1.185240,1.193012,1.199378,1.204275,1.207670,1.209556,1.209950,1.208887,1.206421,1.202617,1.197554,1.191321,1.184014,1.175737,1.166596,1.156702,1.146170,1.135113,1.123648,1.111893,1.099969,1.088004,1.076145,1.064564,1.053503,1.043337,1.034727,1.028832,1.027119,1.029980,1.036074,1.043827,1.052264,1.060858,1.069313,1.077443,1.085120,1.092253,1.098767,1.104606,1.109724,1.114086,1.117664,1.120442,1.122410,1.123565,1.123913,1.123466,1.122245,1.120274,1.117586,1.114218,1.110212,1.105615,1.100478,1.094856,1.088807,1.082394,1.075684,1.068747,1.061663,1.054523,1.047436,1.040549,1.034074,1.028347,1.023911,1.021515,1.021735,1.024379,1.028656,1.033820,1.039383,1.045053,1.050650,1.056056,1.061182,1.065966,1.070356,1.074311,1.077796,1.080787,1.083261,1.085203,1.086604,1.087458,1.087765,1.087530,1.086762,1.085473,1.083682,1.081410,1.078682,1.075526,1.071974,1.068062,1.063826,1.059309,1.054555,1.049614,1.044540,1.039398,1.034270,1.029264,1.024543,1.020367,1.017168,1.015540,1.015916,1.018093,1.021444,1.025415,1.029655,1.033960,1.038201,1.042293,1.046175,1.049800,1.053130,1.056135,1.058791,1.061076,1.062974,1.064474,1.065567,1.066247,1.066514,1.066370,1.065820,1.064873,1.063540,1.061837,1.059781,1.057392,1.054694,1.051711,1.048474,1.045013,1.041363,1.037563,1.033659,1.029705,1.025773,1.021963,1.018429,1.015421,1.013332,1.012621,1.013476,1.015590,1.018473,1.021751,1.025191,1.028657,1.032057,1.035331,1.038432,1.041325,1.043981,1.046376,1.048490,1.050307,1.051814,1.053000,1.053859,1.054386,1.054580,1.054441,1.053974,1.053184,1.052080,1.050674,1.048978,1.047009,1.044785,1.042325,1.039651,1.036789,1.033765,1.030611,1.027364,1.024065,1.020775,1.017574,1.014592,1.012051,1.010315,1.009819,1.010711,1.012660,1.015212,1.018055,1.021005,1.023955,1.026838,1.029606,1.032224,1.034663,1.036901,1.038918,1.040699,1.042231,1.043502,1.044505,1.045233,1.045683,1.045854,1.045747,1.045364,1.044711,1.043795,1.042625,1.041214,1.039573,1.037720,1.035670,1.033445,1.031066,1.028560,1.025955,1.023288,1.020605,1.017966,1.015459,1.013217,1.011443,1.010404,1.010326,1.011211,1.012832,1.014908,1.017229,1.019655,1.022096,1.024493,1.026802,1.028990,1.031031,1.032904,1.034591,1.036078,1.037352,1.038405,1.039228,1.039815,1.040164,1.040272,1.040141,1.039771,1.039168,1.038338,1.037288,1.036027,1.034568,1.032922,1.031105,1.029133,1.027026,1.024805,1.022495,1.020128,1.017741,1.015389,1.013149,1.011142,1.009558,1.008657,1.008658,1.009545,1.011079,1.012996,1.015109,1.017299,1.019492,1.021638,1.023701,1.025653,1.027473,1.029142,1.030647,1.031974,1.033113,1.034055,1.034795,1.035327,1.035648,1.035757,1.035654,1.035342,1.034822,1.034102,1.033187,1.032085,1.030807,1.029364,1.027767,1.026033,1.024176,1.022217,1.020176,1.018079,1.015960,1.013863,1.011851,1.010023,1.008539,1.007624,1.007493,1.008170,1.009457,1.011110,1.012952,1.014871,1.016794,1.018678,1.020488,1.022200,1.023794,1.025254,1.026568,1.027723,1.028711,1.029525,1.030158,1.030606,1.030867,1.030940,1.030825,1.030523,1.030039,1.029377,1.028542,1.027543,1.026389,1.025090,1.023658,1.022107,1.020453,1.018715,1.016915,1.015082,1.013252,1.011478,1.009840,1.008460,1.007511,1.007185,1.007563,1.008536,1.009910,1.011512,1.013226,1.014977,1.016715,1.018406,1.020023,1.021546,1.022959,1.024248,1.025401,1.026409,1.027264,1.027958,1.028488,1.028848,1.029038,1.029055,1.028901,1.028577,1.028085,1.027431,1.026620,1.025658,1.024554,1.023317,1.021958,1.020490,1.018925,1.017282,1.015580,1.013843,1.012793
1,4/22/2023,6:15 PM,0.620453,5.243318,0.000000,100.000000,1.394678,1.627096,1.916868,2.273518,2.704307,3.208986,3.770710,4.344135,4.847961,5.176915,5.243318,5.027285,4.589793,4.034690,3.457985,2.921806,2.454860,2.063731,1.743725,1.485860,1.280504,1.118985,1.009084,1.112509,1.204377,1.275504,1.320701,1.337680,1.327510,1.294231,1.243811,1.182886,1.117708,1.053517,1.006475,1.061067,1.110800,1.151524,1.180168,1.194745,1.194662,1.180785,1.155234,1.120985,1.081407,1.039850,1.003552,1.039993,1.075785,1.106074,1.128596,1.141727,1.144680,1.137600,1.121520,1.098181,1.069777,1.038679,1.007319,1.023370,1.051904,1.076668,1.095858,1.108095,1.112578,1.109172,1.098418,1.081442,1.059799,1.035280,1.009732,1.015371,1.039251,1.060374,1.077232,1.088619,1.093757,1.092385,1.084785,1.071731,1.054396,1.034202,1.012708,1.008946,1.029502,1.048033,1.063175,1.073839,1.079281,1.079175,1.073645,1.063248,1.048895,1.031751,1.013118,1.005797,1.024082,1.040764,1.054647,1.064737,1.070318,1.071027,1.066887,1.058303,1.046011,1.030996,1.014410,1.003163,1.019547,1.034989,1.048113,1.057979,1.063887,1.065441,1.062589,1.055619,1.045128,1.031957,1.017121,1.002320,1.013888,1.028152,1.040496,1.050018,1.056036,1.058137,1.056206,1.050445,1.041341,1.029619,1.016180,1.002494,1.012514,1.025939,1.037740,1.047053,1.053211,1.055782,1.054606,1.049813,1.041803,1.031206,1.018822,1.005619,1.008038,1.020795,1.032203,1.041423,1.047800,1.050889,1.050492,1.046678,1.039770,1.030314,1.019024,1.006716,1.005795,1.017898,1.028811,1.037770,1.044138,1.047465,1.047522,1.044331,1.038157,1.029478,1.018943,1.007316,1.004673,1.016336,1.026999,1.035908,1.042432,1.046108,1.046680,1.044126,1.038657,1.030699,1.020849,1.009860,1.002457,1.013225,1.023667,1.032580,1.039315,1.043388,1.044516,1.042631,1.037892,1.030665,1.021489,1.011027,1.000477,1.010999,1.021299,1.030228,1.037159,1.041604,1.043252,1.041998,1.037954,1.031436,1.022939,1.013108,1.003107,1.008502,1.018477,1.027347,1.034419,1.039180,1.041294,1.040617,1.037214,1.031351,1.023468,1.014137,1.004033,1.006299,1.016172,1.025012,1.032196,1.037216,1.039716,1.039523,1.036663,1.031356,1.023998,1.015128,1.005420,1.004881,1.014577,1.023456,1.030848,1.036229,1.039221,1.039619,1.037408,1.032765,1.026041,1.017732,1.008454,1.001849,1.010943,1.019704,1.027150,1.032747,1.036100,1.036976,1.035326,1.031285,1.025161,1.017404,1.008569,1.000767,1.009978,1.018605,1.026028,1.031726,1.035297,1.036488,1.035221,1.031598,1.025890,1.018515,1.009998,1.000939,1.008152,1.016724,1.024208,1.030081,1.033927,1.035475,1.034618,1.031428,1.026144,1.019158,1.010996,1.002669,1.007224,1.015680,1.023257,1.029359,1.033547,1.035523,1.035151,1.032468,1.027678,1.021137,1.013330,1.004926,1.004447,1.012706,1.020290,1.026530,1.030971,1.033301,1.033358,1.031151,1.026857,1.020808,1.013493,1.005762,1.004748,1.012336,1.019758,1.025999,1.030556,1.033087,1.033407,1.031493,1.027488,1.021686,1.014505,1.006461,1.002100,1.010255,1.017843,1.024256,1.029040,1.031852,1.032492,1.030917,1.027244,1.021743,1.014809,1.006929,1.001356,1.009575,1.017221,1.023764,1.028744,1.031802,1.032716,1.031418,1.027999,1.022703,1.015905,1.008083,1.000689,1.008656,1.016533,1.023418,1.028829,1.032389,1.033848,1.033109,1.030231,1.025430,1.019055,1.011567,1.003580,1.004935,1.012683,1.019604,1.025166,1.028968,1.030737,1.030347,1.027830,1.023368,1.017285,1.010017,1.002213,1.006264,1.014138,1.021253,1.027096,1.031252,1.033427,1.033468,1.031372,1.027295,1.021528,1.014477,1.006630,1.001490,1.009428,1.016703,1.022822,1.027367,1.030026,1.030621,1.029124,1.025657,1.020481,1.013974,1.006601,1.001148,1.008775,1.015847,1.021864,1.026405,1.029151,1.029910,1.028636,1.025432,1.020542,1.014335,1.007321,1.001915,1.008129,1.014970,1.020869,1.025354,1.028090,1.028871,1.027636,1.024473,1.019611,1.013397,1.006278,1.001425,1.008861,1.015898,1.021953,1.026589,1.029467,1.030368,1.029219,1.026094,1.021208,1.014903,1.007614,1.000254,1.007975,1.015346,1.021778,1.026817,1.030102,1.031392,1.030587,1.027740,1.023049,1.016842,1.009550,1.001683,1.006323,1.013956,1.020726,1.026160,1.029870,1.031586,1.031178,1.028671,1.024241,1.018207,1.011025,1.003585,1.005818,1.013514,1.020640,1.026548,1.030796,1.033074,1.033210,1.031188,1.027146,1.021365,1.014241,1.006263,1.001951
