cable test (0-3),date,time,peak_freq (mhz),peak_vswr,trace_xmin,trace_xmax,trace_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4/22/2023,4:56 PM,1338.75,5.263273,950,1525,4.962122,4.960883,4.962611,4.965819,4.964475,4.964221,4.964416,4.961309,4.961403,4.955834,4.954213,4.951795,4.951452,4.949064,4.945695,4.947096,4.945451,4.942893,4.940643,4.937993,4.935742,4.933768,4.929856,4.928366,4.924892,4.925084,4.924432,4.922869,4.922652,4.920715,4.920179,4.916833,4.915309,4.914603,4.913716,4.910414,4.907776,4.905731,4.903761,4.902713,4.900006,4.900426,4.897981,4.896883,4.894267,4.892229,4.890082,4.887859,4.886281,4.885258,4.881739,4.880198,4.878874,4.87743,4.874343,4.876131,4.875782,4.874819,4.875163,4.877448,4.874906,4.873258,4.870808,4.87018,4.859176,4.850256,4.841969,4.837538,4.834546,4.831293,4.826644,4.822629,4.81971,4.819649,4.817518,4.818555,4.820451,4.820132,4.818999,4.818803,4.820632,4.819193,4.819857,4.817498,4.815649,4.814376,4.814732,4.816188,4.815413,4.817053,4.818084,4.817691,4.818932,4.818458,4.820301,4.819297,4.820551,4.820362,4.822146,4.822816,4.824435,4.824589,4.828289,4.830107,4.829547,4.829292,4.831785,4.830256,4.832693,4.833546,4.835829,4.836569,4.837334,4.839364,4.840158,4.841103,4.845095,4.846564,4.845971,4.845682,4.847905,4.852469,4.854591,4.857136,4.859647,4.863761,4.866229,4.866701,4.868308,4.871431,4.875613,4.878593,4.879276,4.883259,4.882702,4.886433,4.889195,4.890412,4.893555,4.897605,4.899717,4.901526,4.904992,4.906938,4.911648,4.914979,4.919596,4.922766,4.924807,4.92904,4.931762,4.936766,4.941391,4.940952,4.942873,4.942664,4.945222,4.951994,4.955249,4.958982,4.960421,4.965492,4.96813,4.969248,4.973029,4.978138,4.982931,4.985289,4.988024,4.991782,4.994391,4.993087,4.995085,4.999718,5.004014,5.0071,5.010881,5.015046,5.016785,5.018553,5.020701,5.023314,5.025519,5.028244,5.030008,5.032444,5.036121,5.039231,5.042089,5.044867,5.048335,5.050931,5.053545,5.053626,5.055306,5.057604,5.06002,5.062459,5.066064,5.068603,5.070414,5.072424,5.074824,5.076014,5.079345,5.085131,5.087224,5.088058,5.09172,5.094643,5.09568,5.09739,5.09797,5.101267,5.103579,5.105217,5.109203,5.113894,5.115913,5.1192,5.117452,5.121031,5.123677,5.12451,5.127747,5.129644,5.130664,5.13255,5.135608,5.136238,5.13733,5.139623,5.142396,5.145115,5.143713,5.146634,5.152128,5.154058,5.155097,5.15835,5.159911,5.162059,5.163433,5.165055,5.166002,5.167109,5.168148,5.173581,5.17773,5.180562,5.185087,5.188178,5.18941,5.18777,5.189686,5.188555,5.193963,5.193691,5.194691,5.195126,5.196024,5.200294,5.199803,5.199049,5.199365,5.203106,5.203762,5.20657,5.209295,5.213211,5.213834,5.215095,5.215965,5.22028,5.222896,5.223857,5.222882,5.223632,5.225459,5.226347,5.225914,5.227231,5.227912,5.225536,5.225187,5.2245,5.227363,5.226778,5.228502,5.227498,5.229804,5.23112,5.237383,5.236931,5.238054,5.236815,5.235343,5.235349,5.237184,5.236734,5.235382,5.232766,5.235999,5.236753,5.243279,5.246291,5.250429,5.254674,5.256056,5.256771,5.259046,5.258205,5.260071,5.260346,5.26029,5.260992,5.259847,5.259507,5.256909,5.254927,5.253035,5.250786,5.249262,5.246921,5.246204,5.241848,5.238109,5.23815,5.236815,5.235062,5.233533,5.230989,5.229801,5.225493,5.221365,5.219951,5.21676,5.212716,5.212109,5.210468,5.20602,5.203961,5.200584,5.196249,5.195487,5.189255,5.187919,5.184265,5.179171,5.173937,5.173356,5.167768,5.163865,5.161918,5.15955,5.153218,5.148921,5.145348,5.141813,5.139605,5.135109,5.13052,5.126639,5.12335,5.120626,5.115098,5.110592,5.105806,5.102551,5.096416,5.092838,5.088908,5.084689,5.079789,5.076077,5.073317,5.069501,5.065086,5.062468,5.057019,5.051434,5.048162,5.04383,5.036803,5.029729,5.025476,5.02036,5.015534,5.011388,5.008832,5.003591,4.999277,4.994593,4.990434,4.985153,4.981817,4.975576,4.971749,4.968451,4.964364,4.959649,4.953985,4.946897,4.942938,4.939414,4.933815,4.929392,4.923864,4.916529,4.912748,4.90837,4.903627,4.896478,4.891673,4.888279,4.884459,4.881158,4.876926,4.871333,4.864953,4.859757,4.854899,4.84801,4.844046,4.839727,4.838531,4.833675,4.826367,4.823076,4.817946,4.812791,4.806166,4.800153,4.798139,4.793297,4.788318,4.785219,4.778636,4.77494,4.771433,4.767336,4.759544,4.755689,4.751227,4.748796,4.743658,4.737822,4.733693,4.730724,4.72591,4.721935,4.715623,4.712072,4.707501,4.703479,4.697252,4.692533,4.690462,4.686346,4.68362,4.679265
1,4/22/2023,5:03 PM,1337.5,5.262581,950,1525,4.953295,4.953237,4.95339,4.953636,4.952016,4.949569,4.949937,4.947683,4.94837,4.946578,4.945488,4.944313,4.941272,4.940742,4.940434,4.938328,4.938615,4.936462,4.935594,4.93328,4.932045,4.931241,4.92888,4.926382,4.925113,4.922995,4.922516,4.918645,4.916467,4.915343,4.912048,4.909637,4.910043,4.908597,4.906851,4.905584,4.903538,4.901222,4.900205,4.895305,4.89316,4.893756,4.889727,4.888531,4.887977,4.888577,4.887988,4.884238,4.883913,4.88258,4.879967,4.884886,4.882515,4.880895,4.879922,4.878722,4.873389,4.874017,4.87109,4.869607,4.867715,4.867281,4.868261,4.866228,4.85391,4.845524,4.838655,4.833111,4.827598,4.825273,4.822264,4.817624,4.818301,4.814548,4.813814,4.814201,4.811209,4.809978,4.809996,4.808002,4.810581,4.810684,4.811698,4.809718,4.810016,4.809806,4.809624,4.810891,4.814683,4.813926,4.813082,4.812529,4.813451,4.813425,4.814715,4.814556,4.815625,4.8174,4.819496,4.819162,4.820129,4.821106,4.820456,4.82129,4.822387,4.824847,4.82445,4.825861,4.827569,4.830084,4.832026,4.832183,4.834891,4.836339,4.840523,4.840026,4.842031,4.843932,4.842248,4.845237,4.848055,4.848561,4.850589,4.852175,4.857409,4.860078,4.862636,4.863465,4.868334,4.87169,4.874173,4.875366,4.879704,4.881542,4.884719,4.888377,4.891824,4.893728,4.898026,4.903221,4.904665,4.906068,4.910721,4.912679,4.912972,4.914573,4.915453,4.919664,4.924576,4.928075,4.931022,4.929677,4.935983,4.9405,4.942375,4.947151,4.94861,4.952285,4.955727,4.957267,4.960013,4.962759,4.967011,4.969695,4.971511,4.976364,4.978876,4.982343,4.987996,4.991158,4.990947,4.994837,4.996757,5.000809,5.003367,5.006606,5.007119,5.010564,5.012657,5.017059,5.018415,5.022883,5.026229,5.028362,5.029934,5.031329,5.03632,5.039513,5.041228,5.042452,5.044698,5.046022,5.049482,5.051434,5.056076,5.060429,5.061087,5.062801,5.065928,5.071064,5.071269,5.072919,5.075394,5.076469,5.079277,5.085342,5.085833,5.089172,5.091042,5.09303,5.094479,5.097183,5.101122,5.102374,5.103722,5.107008,5.109634,5.113188,5.11635,5.119359,5.121446,5.12256,5.124154,5.125973,5.127572,5.127551,5.129437,5.131046,5.133997,5.137188,5.138821,5.140421,5.142208,5.142449,5.145951,5.149986,5.151235,5.154338,5.157107,5.157657,5.159158,5.158387,5.162055,5.165058,5.168479,5.169003,5.172243,5.175848,5.177582,5.179002,5.17879,5.179626,5.180984,5.181798,5.184205,5.187191,5.190649,5.191736,5.190239,5.193859,5.193569,5.196337,5.198136,5.201096,5.201612,5.202869,5.202986,5.20623,5.208856,5.211089,5.209988,5.212155,5.211311,5.214863,5.21933,5.219039,5.221234,5.222838,5.222353,5.224287,5.224762,5.228675,5.2272,5.227565,5.226568,5.227446,5.228168,5.227388,5.232889,5.230268,5.229666,5.230835,5.232661,5.234372,5.233699,5.235641,5.235374,5.235539,5.236473,5.236253,5.234941,5.235046,5.238117,5.238935,5.247949,5.254322,5.257648,5.262206,5.263032,5.263854,5.262581,5.267232,5.263475,5.260628,5.25903,5.25664,5.258504,5.258269,5.256339,5.255067,5.251478,5.250028,5.246055,5.24401,5.242634,5.237334,5.236592,5.232718,5.233008,5.233172,5.230731,5.227816,5.226539,5.223186,5.220682,5.218298,5.214455,5.211465,5.207314,5.204187,5.203674,5.201766,5.19945,5.195212,5.19259,5.19085,5.186248,5.182714,5.179992,5.17526,5.170835,5.165854,5.160967,5.16014,5.157041,5.153217,5.14802,5.144987,5.139278,5.137845,5.13145,5.12767,5.124086,5.121836,5.119456,5.11559,5.110428,5.106774,5.102696,5.097555,5.093714,5.08598,5.082356,5.07732,5.074625,5.070529,5.066658,5.063446,5.057546,5.053753,5.048527,5.043501,5.04077,5.03662,5.031808,5.025933,5.021374,5.016373,5.012611,5.010264,5.006079,5.000817,4.99425,4.988964,4.985603,4.980589,4.974579,4.972197,4.968057,4.961234,4.955018,4.951264,4.947493,4.942178,4.936573,4.933397,4.927851,4.922126,4.915341,4.911009,4.907011,4.902363,4.896488,4.889086,4.887039,4.883518,4.875621,4.872102,4.869495,4.865805,4.860727,4.854872,4.851101,4.844482,4.840315,4.83733,4.831798,4.82813,4.821242,4.815683,4.812973,4.806304,4.802148,4.797663,4.793546,4.788597,4.783867,4.778888,4.772635,4.766926,4.760243,4.755992,4.751838,4.750909,4.746622,4.744151,4.739085,4.734652,4.730505,4.727438,4.719756,4.71807,4.714169,4.708081,4.700472,4.698347,4.694098,4.690884,4.684906,4.68092,4.676454
3,4/22/2023,6:07 PM,1336.25,5.259379,950,1525,4.953635,4.953243,4.954259,4.952755,4.95073,4.950537,4.951114,4.949771,4.948693,4.94741,4.944987,4.944479,4.942691,4.940448,4.936702,4.935628,4.933297,4.929971,4.928397,4.926821,4.924345,4.922202,4.922623,4.920789,4.920726,4.919117,4.913951,4.911758,4.910466,4.906973,4.906926,4.907792,4.905272,4.902421,4.901223,4.900093,4.898088,4.89656,4.8949,4.89496,4.893307,4.889952,4.891134,4.886314,4.883971,4.881554,4.881319,4.878162,4.875914,4.874779,4.871961,4.872625,4.871722,4.867631,4.869958,4.8687,4.867422,4.866889,4.864615,4.864818,4.861995,4.86103,4.860652,4.860447,4.848502,4.842268,4.837832,4.832343,4.828914,4.823631,4.821119,4.818057,4.816749,4.814412,4.81284,4.811801,4.809261,4.809208,4.806915,4.807637,4.80908,4.807001,4.806305,4.805838,4.806242,4.807762,4.80821,4.806526,4.807884,4.808389,4.811226,4.810858,4.812063,4.811315,4.810251,4.810174,4.809815,4.810795,4.812272,4.813312,4.814353,4.815278,4.818086,4.818669,4.818667,4.817807,4.82053,4.82083,4.819989,4.822614,4.824863,4.825245,4.827399,4.832156,4.834891,4.835951,4.838018,4.841674,4.843947,4.84562,4.844554,4.84601,4.848781,4.850494,4.853363,4.855974,4.858718,4.860487,4.863832,4.864154,4.864986,4.868134,4.872274,4.875724,4.879217,4.882149,4.885314,4.889191,4.890392,4.893322,4.894148,4.898361,4.902511,4.906593,4.91169,4.912165,4.914507,4.915555,4.919398,4.923481,4.927088,4.928957,4.931702,4.934535,4.937468,4.93909,4.94341,4.947515,4.948455,4.951736,4.952123,4.95558,4.96062,4.963134,4.965361,4.969121,4.97181,4.976099,4.979341,4.981193,4.985522,4.988008,4.99436,4.996789,5.000555,5.002883,5.006145,5.007346,5.009956,5.011993,5.016547,5.021119,5.022568,5.026451,5.027346,5.030022,5.0327,5.03587,5.037292,5.041504,5.046932,5.048258,5.048892,5.050004,5.055373,5.056024,5.058275,5.061723,5.062462,5.066608,5.067636,5.071661,5.071742,5.074654,5.075843,5.077117,5.079538,5.080049,5.084203,5.085799,5.087581,5.090546,5.092015,5.094299,5.097643,5.100961,5.106345,5.107284,5.111072,5.111544,5.110112,5.115384,5.116199,5.120467,5.12367,5.124552,5.125695,5.127883,5.128881,5.131201,5.131279,5.137715,5.13963,5.142982,5.145458,5.146812,5.148203,5.150978,5.153322,5.15367,5.156055,5.157428,5.15782,5.159569,5.159428,5.161901,5.166041,5.167254,5.169414,5.171672,5.176162,5.176009,5.179057,5.180486,5.182304,5.184905,5.185367,5.186186,5.189139,5.190855,5.193228,5.195469,5.200209,5.198514,5.199643,5.203141,5.203391,5.203238,5.204522,5.207553,5.206446,5.205493,5.210633,5.212643,5.21315,5.215287,5.21768,5.217041,5.218474,5.221582,5.222261,5.223825,5.224154,5.222084,5.224224,5.225722,5.223644,5.22622,5.225671,5.226481,5.227154,5.226925,5.228122,5.228323,5.232917,5.231297,5.232363,5.232139,5.230442,5.232047,5.233884,5.231194,5.230729,5.229334,5.237683,5.243539,5.247363,5.252348,5.251876,5.255889,5.255777,5.25721,5.255561,5.254936,5.255161,5.253548,5.250432,5.249686,5.246878,5.247306,5.248623,5.246494,5.246382,5.241779,5.239669,5.238835,5.235327,5.232276,5.228323,5.228185,5.224581,5.22163,5.222308,5.217887,5.215809,5.214598,5.212766,5.20891,5.206686,5.205417,5.203733,5.19924,5.199717,5.194496,5.188492,5.187567,5.183749,5.17987,5.175413,5.174451,5.168434,5.164034,5.16109,5.156558,5.153771,5.148703,5.144148,5.141377,5.137193,5.136252,5.131091,5.12634,5.121218,5.118244,5.114576,5.109831,5.107517,5.102379,5.095106,5.08989,5.090315,5.086085,5.083071,5.077306,5.074312,5.070622,5.066101,5.055629,5.050981,5.050409,5.044714,5.040255,5.037167,5.032286,5.029122,5.023996,5.018641,5.015219,5.011582,5.004297,5.003505,4.998899,4.994132,4.989359,4.986424,4.982155,4.978275,4.973626,4.969293,4.964112,4.957077,4.951749,4.948403,4.943846,4.936466,4.92986,4.926272,4.92188,4.917843,4.912345,4.9068,4.901694,4.896787,4.891466,4.888166,4.879296,4.874869,4.871778,4.866295,4.862232,4.858755,4.854589,4.851179,4.846354,4.840673,4.836837,4.831472,4.825305,4.820234,4.818122,4.813278,4.806535,4.800993,4.79707,4.79243,4.788265,4.782928,4.777343,4.770123,4.76544,4.760844,4.757637,4.753424,4.749064,4.7461,4.741659,4.734952,4.731517,4.725996,4.721764,4.717545,4.713679,4.707677,4.702879,4.698267,4.694419,4.689361,4.687064,4.682091,4.679516,4.675756
